 
 SAP2000 v21.0.2 File: 1  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 Computers and Structures, Inc.
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  ELCENTRO-P
 FUNCTION  Joint1:  Joint 1  Displacement  UX    
 FUNCTION  Link4-1:  Link 4 at End-I  Shear 2-2    
 
       TIME    FUNCTION    FUNCTION
                 Joint1     Link4-1
       16.5      0.0153   628.80952
      16.52     0.01492   619.23468
      16.54     0.01446   607.86769
      16.56     0.01392    594.4196
      16.58     0.01331   579.19869
       16.6     0.01263   562.46835
      16.62     0.01184    542.6439
      16.64      0.0108   516.95255
      16.66     0.00947   483.86774
      16.68     0.00788   444.29602
       16.7     0.00611   400.36063
      16.72     0.00426   354.18793
      16.74      0.0024   307.89296
      16.76   5.967E-04    263.1805
      16.78     -0.0011   220.95253
       16.8    -0.00268   181.69428
      16.82    -0.00413   145.68786
      16.84    -0.00546   112.59629
      16.86    -0.00671    81.39893
      16.88    -0.00792     51.5382
       16.9    -0.00903    23.88148
      16.92    -0.00999    -0.01597
      16.94    -0.01074   -18.64551
      16.96    -0.01122    -30.5538
      16.98    -0.01139   -34.93291
        17.    -0.01128   -32.20043
      17.02    -0.01093   -23.40419
      17.04     -0.0104   -10.09893
      17.06    -0.00972     6.76191
      17.08    -0.00887    27.90255
       17.1    -0.00783    53.65375
      17.12    -0.00664    83.35038
      17.14     -0.0053   116.50679
      17.16    -0.00383    153.0216
      17.18    -0.00223    192.9735
       17.2  -4.797E-04   236.41782
      17.22      0.0014   283.19927
      17.24      0.0034   332.76737
      17.26     0.00547   384.37229
      17.28      0.0076   437.26076
       17.3     0.00975   490.68211
      17.32     0.01187   543.50995
      17.34      0.0139   593.86948
      17.36     0.01573   639.54056
      17.38      0.0173   678.35915
       17.4      0.0185   708.23106
      17.42     0.01929   727.94636
      17.44     0.01969   737.98095
      17.46     0.01976   739.67753
      17.48     0.01955   734.42821
       17.5     0.01912    723.6651
      17.52     0.01852   708.85076
      17.54     0.01781   691.04403
      17.56     0.01698    670.4723
      17.58     0.01603   646.96141
       17.6     0.01496   620.36394
      17.62     0.01376   590.55945
      17.64     0.01243   557.49378
      17.66     0.01098   521.20519
      17.68     0.00939   481.77106
       17.7     0.00768   439.27934
      17.72     0.00586   394.12002
      17.74     0.00398   347.25995
      17.76     0.00208   299.95031
      17.78   1.878E-04   253.01495
       17.8    -0.00169   206.42862
      17.82    -0.00356   159.74342
      17.84    -0.00545    112.9174
      17.86    -0.00731    66.71429
      17.88    -0.00909    22.28748
       17.9    -0.01076   -19.23517
      17.92    -0.01229   -57.25545
      17.94     -0.0137   -92.20126
      17.96    -0.01502  -125.01893
      17.98    -0.01626  -155.99577
        18.    -0.01739  -184.09384
      18.02    -0.01834  -207.63939
      18.04    -0.01906   -225.6066
      18.06    -0.01957  -238.21516
      18.08     -0.0199  -246.32137
       18.1    -0.02007  -250.63314
      18.12    -0.02011  -251.52929
      18.14    -0.02001  -249.23701
      18.16     -0.0198  -244.00928
      18.18    -0.01949  -236.12293
       18.2    -0.01907  -225.87629
      18.22    -0.01858  -213.58672
      18.24    -0.01802  -199.58809
      18.26     -0.0174  -184.25119
      18.28    -0.01675  -168.00363
       18.3    -0.01607  -151.30294
      18.32     -0.0154  -134.61014
      18.34    -0.01475  -118.38628
      18.36    -0.01414  -103.08859
      18.38    -0.01358   -89.22722
       18.4     -0.0131   -77.42131
      18.42    -0.01272    -67.9665
      18.44    -0.01242   -60.40823
      18.46    -0.01216   -53.91767
      18.48    -0.01191    -47.6667
       18.5    -0.01163   -40.83247
      18.52    -0.01132   -33.03538
      18.54    -0.01099   -24.77078
      18.56    -0.01067   -16.96454
      18.58    -0.01039    -9.84714
       18.6    -0.01008    -2.27503
      18.62    -0.00968     7.56818
      18.64    -0.00916    20.63676
      18.66    -0.00853    36.18934
      18.68    -0.00787     52.6441
       18.7    -0.00724      68.432
      18.72    -0.00669    82.00733
      18.74    -0.00629    91.85761
      18.76    -0.00608    97.12403
      18.78    -0.00604    98.21273
       18.8    -0.00612    96.17007
      18.82    -0.00629    92.05898
      18.84    -0.00649     86.9471
      18.86    -0.00669    81.89507
      18.88    -0.00685    77.95452
       18.9    -0.00695    75.48427
      18.92    -0.00703    73.47185
      18.94    -0.00716    70.23393
      18.96    -0.00739    64.52229
      18.98    -0.00774    55.93479
        19.     -0.0082      44.503
      19.02    -0.00879    29.81413
      19.04    -0.00953      11.308
      19.06    -0.01041   -10.49444
      19.08    -0.01137   -34.29516
       19.1    -0.01235   -58.79198
      19.12    -0.01331   -82.68732
      19.14    -0.01421  -105.02853
      19.16    -0.01504  -125.54297
      19.18    -0.01579  -144.23083
       19.2    -0.01646  -160.95978
      19.22    -0.01705  -175.53909
      19.24    -0.01756  -188.30797
      19.26    -0.01806  -200.64352
      19.28    -0.01861  -214.42891
       19.3    -0.01927  -230.80015
      19.32    -0.02002  -249.42314
      19.34    -0.02082  -269.23181
      19.36    -0.02162   -289.1641
      19.38    -0.02238  -308.16916
       19.4    -0.02307  -325.21435
      19.42    -0.02364  -339.29171
      19.44    -0.02407  -350.12109
      19.46    -0.02442  -358.84224
      19.48    -0.02476  -367.29858
       19.5    -0.02517   -377.3228
      19.52    -0.02567  -389.98306
      19.54    -0.02627  -404.84066
      19.56    -0.02691  -420.70812
      19.58    -0.02754  -436.40563
       19.6    -0.02812  -450.76883
      19.62     -0.0286  -462.65596
      19.64    -0.02893  -470.95442
      19.66    -0.02909  -474.81297
      19.68    -0.02905  -473.87036
       19.7    -0.02881  -468.02802
      19.72    -0.02838  -457.22295
      19.74    -0.02774   -441.4269
      19.76    -0.02691  -420.77581
      19.78     -0.0259  -395.69753
       19.8    -0.02475  -366.90996
      19.82    -0.02348   -335.4178
      19.84    -0.02215  -302.36842
      19.86    -0.02081   -268.9079
      19.88    -0.01948  -235.84052
       19.9    -0.01817  -203.29315
      19.92    -0.01687  -171.05254
      19.94    -0.01558  -138.90205
      19.96     -0.0143  -107.09318
      19.98    -0.01308   -76.81031
        20.    -0.01199   -49.68411
      20.02    -0.01109   -27.30594
      20.04    -0.01044   -11.21767
      20.06    -0.01008    -2.35127
      20.08    -0.01001    -0.47678
       20.1    -0.01018     -4.7649
      20.12    -0.01057   -14.34909
      20.14    -0.01113   -28.29778
      20.16    -0.01182    -45.5873
      20.18    -0.01261   -65.14332
       20.2    -0.01344   -85.88164
      20.22    -0.01428  -106.71527
      20.24    -0.01508   -126.5618
      20.26     -0.0158  -144.35051
      20.28    -0.01641  -159.61263
       20.3    -0.01695  -173.06238
      20.32    -0.01747  -185.99922
      20.34    -0.01802  -199.71147
      20.36    -0.01866  -215.46868
      20.38    -0.01942   -234.5144
       20.4    -0.02034  -257.35185
      20.42    -0.02137  -283.04026
      20.44    -0.02245  -309.92112
      20.46    -0.02352  -336.34255
      20.48     -0.0245  -360.67002
       20.5    -0.02533  -381.29699
      20.52    -0.02597  -397.43017
      20.54    -0.02647  -409.86237
      20.56    -0.02689  -420.17916
      20.58    -0.02728  -429.96764
       20.6    -0.02772  -440.80657
      20.62    -0.02823  -453.49497
      20.64    -0.02878  -467.29225
      20.66    -0.02932   -480.6985
      20.68    -0.02979  -492.23265
       20.7    -0.03012  -500.44211
      20.72    -0.03026  -503.91189
      20.74    -0.03015  -501.27287
      20.76    -0.02975  -491.21014
      20.78    -0.02899  -472.47092
       20.8    -0.02788  -444.83586
      20.82    -0.02648  -410.07528
      20.84    -0.02491  -370.95609
      20.86    -0.02327   -330.2514
      20.88    -0.02168  -290.72245
       20.9    -0.02022  -254.24145
      20.92    -0.01888  -220.92801
      20.94    -0.01763  -190.02274
      20.96    -0.01646  -160.95499
      20.98    -0.01536  -133.54123
        21.    -0.01432  -107.78615
      21.02    -0.01334   -83.27867
      21.04    -0.01235   -58.79278
      21.06    -0.01133   -33.46319
      21.08    -0.01031    -7.94833
       21.1    -0.00933    16.34314
      21.12    -0.00846     38.0237
      21.14    -0.00775    55.73535
      21.16    -0.00722    68.73186
      21.18    -0.00687    77.45224
       21.2    -0.00665    82.93383
      21.22    -0.00652    86.22653
      21.24    -0.00643    88.38603
      21.26    -0.00635    90.46743
      21.28    -0.00623    93.38204
       21.3    -0.00606    97.75618
      21.32     -0.0058   104.06637
      21.34    -0.00545    112.7741
      21.36    -0.00499   124.32269
      21.38    -0.00441   138.66654
       21.4    -0.00376   154.80784
      21.42    -0.00309   171.61881
      21.44     -0.0024   188.65777
      21.46    -0.00171   205.82667
      21.48    -0.00102   222.88278
       21.5  -3.640E-04     239.295
      21.52   2.434E-04   254.39599
      21.54   7.851E-04   267.86302
      21.56     0.00128   280.04593
      21.58     0.00174   291.62997
       21.6     0.00221   303.29932
      21.62     0.00271   315.73286
      21.64     0.00326   329.32837
      21.66     0.00384   343.93049
      21.68     0.00446   359.10816
       21.7     0.00508   374.63707
      21.72     0.00573   390.70477
      21.74     0.00641   407.70026
      21.76     0.00715   426.00381
      21.78     0.00795   445.98437
       21.8     0.00883   467.99752
      21.82     0.00976   491.05075
      21.84     0.01058   511.48913
      21.86     0.01116   525.75497
      21.88     0.01145   533.12276
       21.9      0.0115    534.2982
      21.92     0.01133   530.01997
      21.94     0.01096   520.89362
      21.96     0.01041   507.22789
      21.98     0.00969   489.19568
        22.     0.00881    467.3415
      22.02     0.00783   442.92151
      22.04     0.00681   417.54226
      22.06     0.00581   392.79981
      22.08      0.0049   370.26926
       22.1     0.00412   350.72646
      22.12     0.00342   333.38114
      22.14     0.00275   316.66362
      22.16     0.00204   299.01035
      22.18     0.00123   278.87379
       22.2   2.825E-04    255.3686
      22.22  -7.818E-04   228.90831
      22.24    -0.00192   200.55457
      22.26     -0.0031   171.36755
      22.28    -0.00426   142.39882
       22.3    -0.00539   114.38725
      22.32    -0.00647    87.46004
      22.34    -0.00752    61.43457
      22.36    -0.00854    36.11932
      22.38    -0.00953    11.46005
       22.4    -0.01048   -12.31576
      22.42    -0.01139   -34.84755
      22.44    -0.01223   -55.79005
      22.46      -0.013   -74.81501
      22.48    -0.01368   -91.70271
       22.5    -0.01427  -106.43205
      22.52    -0.01477    -118.839
      22.54    -0.01515  -128.27918
      22.56    -0.01537  -133.88554
      22.58    -0.01541  -134.82533
       22.6    -0.01523  -130.30458
      22.62     -0.0148  -119.57235
      22.64    -0.01413  -102.95467
      22.66    -0.01332   -82.87271
      22.68    -0.01251   -62.77844
       22.7     -0.0118   -45.11609
      22.72    -0.01121   -30.33856
      22.74    -0.01071   -17.89829
      22.76    -0.01029    -7.39451
      22.78    -0.00994     1.26715
       22.8    -0.00967     8.03577
      22.82    -0.00946    13.07253
      22.84    -0.00931    16.94479
      22.86    -0.00917    20.42246
      22.88    -0.00901    24.27483
       22.9    -0.00881    29.26594
      22.92    -0.00853    36.14955
      22.94    -0.00817    45.29521
      22.96    -0.00772    56.32027
      22.98    -0.00723    68.67329
        23.    -0.00668    82.21346
      23.02    -0.00609    97.00316
      23.04    -0.00544   113.10081
      23.06    -0.00474   130.56041
      23.08    -0.00399   149.03493
       23.1    -0.00326   167.38562
      23.12    -0.00258   184.09244
      23.14    -0.00202   198.06734
      23.16    -0.00158   209.06139
      23.18    -0.00125   217.25448
       23.2    -0.00103     222.846
      23.22  -8.980E-04   226.01817
      23.24  -8.626E-04   226.89933
      23.26  -9.083E-04   225.76402
      23.28    -0.00101   223.23094
       23.3    -0.00114   220.08999
      23.32    -0.00126   217.12919
      23.34    -0.00134   215.12929
      23.36    -0.00135   214.85886
      23.38    -0.00127   216.68836
       23.4    -0.00113   220.20969
      23.42  -9.540E-04   224.62609
      23.44  -7.724E-04   229.14127
      23.46  -6.187E-04   232.96413
      23.48  -5.242E-04   235.31345
       23.5  -5.051E-04   235.78773
      23.52  -5.476E-04   234.72947
      23.54  -6.232E-04   232.85087
      23.56  -7.033E-04   230.86049
      23.58  -7.597E-04   229.45849
       23.6  -7.963E-04   228.54782
      23.62  -8.804E-04   226.45717
      23.64    -0.00107   221.64931
      23.66    -0.00136   214.41403
      23.68    -0.00171   205.95008
       23.7    -0.00205   197.44934
      23.72    -0.00237   189.51486
      23.74    -0.00269   181.58765
      23.76    -0.00305   172.53475
      23.78     -0.0035   161.23601
       23.8    -0.00409   146.59098
      23.82    -0.00483   128.32476
      23.84    -0.00565   107.78165
      23.86    -0.00649    87.10338
      23.88    -0.00724    68.40943
       23.9    -0.00786    52.94166
      23.92    -0.00837    40.22178
      23.94    -0.00883    28.91178
      23.96    -0.00928     17.6727
      23.98    -0.00978     5.17376
        24.    -0.01036    -9.29077
      24.02      -0.011   -25.19426
      24.04    -0.01165   -41.39978
      24.06    -0.01227   -56.78053
      24.08    -0.01281   -70.22658
       24.1    -0.01323   -80.65144
      24.12    -0.01349   -86.99829
      24.14    -0.01354   -88.24599
      24.16    -0.01339   -84.61921
      24.18    -0.01316   -78.77983
       24.2    -0.01299   -74.58391
      24.22    -0.01304   -75.84225
      24.24     -0.0134     -84.707
      24.26    -0.01401  -100.08278
      24.28    -0.01479  -119.25092
       24.3     -0.0156  -139.48997
      24.32    -0.01635  -158.09271
      24.34    -0.01692   -172.3832
      24.36    -0.01722  -179.73312
      24.38    -0.01723  -179.94744
       24.4    -0.01713  -177.61416
      24.42    -0.01714  -177.77136
      24.44    -0.01729  -181.60916
      24.46    -0.01757  -188.38751
      24.48    -0.01793  -197.34939
       24.5    -0.01834  -207.72566
      24.52    -0.01881  -219.42847
      24.54    -0.01939  -233.73406
      24.56    -0.02013    -252.016
      24.58    -0.02103  -274.48869
       24.6    -0.02209   -300.7748
      24.62    -0.02329  -330.60496
      24.64    -0.02463  -363.95221
      24.66     -0.0261  -400.46828
      24.68    -0.02764   -438.9267
       24.7     -0.0292  -477.66794
      24.72    -0.03071  -515.04324
      24.74    -0.03209   -549.4252
      24.76     -0.0333  -579.53388
      24.78    -0.03431  -604.75766
       24.8    -0.03512    -624.836
      24.82    -0.03571  -639.54288
      24.84    -0.03608  -648.54897
      24.86    -0.03619  -651.28561
      24.88    -0.03602  -647.08966
       24.9    -0.03554  -635.34784
      24.92    -0.03475  -615.50054
      24.94    -0.03364  -588.07076
      24.96    -0.03234  -555.67677
      24.98    -0.03098  -521.97122
        25.    -0.02968  -489.52804
      25.02    -0.02844  -458.78009
      25.04    -0.02725  -429.09025
      25.06    -0.02607  -399.82017
      25.08    -0.02491  -370.92484
       25.1    -0.02381  -343.53824
      25.12    -0.02283   -319.3653
      25.14    -0.02203  -299.40179
      25.16    -0.02138  -283.26039
      25.18    -0.02084  -269.85937
       25.2    -0.02037  -258.10941
      25.22    -0.01992  -246.92049
      25.24    -0.01945  -235.30495
      25.26    -0.01894  -222.47876
      25.28    -0.01835  -207.76873
       25.3    -0.01765  -190.52023
      25.32    -0.01683  -170.10109
      25.34    -0.01586  -145.90509
      25.36    -0.01471  -117.35543
      25.38    -0.01336   -83.90825
       25.4    -0.01187   -46.75105
      25.42    -0.01041   -10.47546
      25.44    -0.00917    20.44876
      25.46    -0.00817    45.16821
      25.48    -0.00739    64.64842
       25.5     -0.0068    79.40827
      25.52    -0.00641    89.04862
      25.54    -0.00626     92.7349
      25.56    -0.00638    89.67763
      25.58    -0.00681     79.1367
       25.6    -0.00753    61.19723
      25.62    -0.00848     37.5333
      25.64    -0.00956    10.61144
      25.66    -0.01068   -17.10381
      25.68    -0.01173   -43.16561
       25.7    -0.01261   -65.16055
      25.72    -0.01324   -80.72394
      25.74    -0.01351   -87.55429
      25.76    -0.01341   -85.10143
      25.78    -0.01306   -76.22859
       25.8    -0.01262   -65.49018
      25.82     -0.0123   -57.41374
      25.84     -0.0122    -54.9073
      25.86    -0.01231   -57.69122
      25.88    -0.01256    -63.8919
       25.9    -0.01287   -71.63124
      25.92    -0.01317    -79.0386
      25.94    -0.01338   -84.26286
      25.96    -0.01349    -86.9915
      25.98    -0.01361   -89.94634
        26.     -0.0139   -97.33204
      26.02    -0.01449  -111.85374
      26.04    -0.01535  -133.27748
      26.06    -0.01642  -159.89272
      26.08    -0.01763  -189.97167
       26.1    -0.01891   -221.7804
      26.12    -0.02019  -253.59007
      26.14     -0.0214  -283.68782
      26.16    -0.02247  -310.38759
      26.18    -0.02334  -332.04051
       26.2    -0.02395  -347.04501
      26.22    -0.02422  -353.85635
      26.24    -0.02411  -350.99578
      26.26    -0.02358  -337.80625
      26.28    -0.02267  -315.19628
       26.3    -0.02145   -284.8729
      26.32    -0.01999  -248.57628
      26.34    -0.01835  -207.87406
      26.36    -0.01658  -163.95834
      26.38    -0.01473  -117.83482
       26.4    -0.01283   -70.51125
      26.42    -0.01091   -22.88655
      26.44    -0.00901    24.35828
      26.46    -0.00715    70.65887
      26.48    -0.00534   115.46634
       26.5    -0.00362     158.251
      26.52      -0.002   198.50571
      26.54  -5.014E-04   235.87817
      26.56   8.831E-04   270.30092
      26.58     0.00215   301.86032
       26.6     0.00331   330.66574
      26.62     0.00436   356.84859
      26.64     0.00531   380.25129
      26.66      0.0061   400.12055
      26.68     0.00672   415.42685
       26.7     0.00711    425.1833
      26.72     0.00724   428.45135
      26.74      0.0071   424.82781
      26.76      0.0067   414.92426
      26.78     0.00609   399.87176
       26.8     0.00533   380.82664
      26.82     0.00445   358.96227
      26.84      0.0035   335.30839
      26.86      0.0025   310.59281
      26.88     0.00149    285.3913
       26.9   4.799E-04   260.27681
      26.92  -5.040E-04    235.8154
      26.94    -0.00145   212.23778
      26.96    -0.00238   189.11532
      26.98    -0.00332   165.69246
        27.    -0.00431   141.21854
      27.02    -0.00535   115.35671
      27.04    -0.00643     88.5864
      27.06     -0.0075    61.78784
      27.08    -0.00855    35.82821
       27.1    -0.00952    11.55602
      27.12     -0.0104   -10.20459
      27.14    -0.01115   -28.93959
      27.16    -0.01179   -44.72639
      27.18    -0.01232   -57.94776
       27.2    -0.01275   -68.75527
      27.22    -0.01308   -76.81969
      27.24    -0.01327   -81.58789
      27.26    -0.01332   -82.76732
      27.28    -0.01323   -80.55367
       27.3    -0.01302   -75.39703
      27.32    -0.01271   -67.53572
      27.34    -0.01227   -56.76379
      27.36    -0.01171   -42.66865
      27.38    -0.01099    -24.8674
       27.4    -0.01011    -3.00833
      27.42    -0.00907    22.93419
      27.44    -0.00788    52.36971
      27.46    -0.00659    84.39472
      27.48    -0.00524   118.09489
       27.5    -0.00385   152.55197
      27.52    -0.00247   186.85037
      27.54    -0.00112    220.3827
      27.56   1.933E-04    253.1508
      27.58     0.00149   285.46163
       27.6     0.00279   317.59692
      27.62     0.00408   349.78483
      27.64     0.00539    382.2267
      27.66     0.00671   415.12389
      27.68     0.00806   448.67697
       27.7     0.00943   482.80986
      27.72      0.0108   516.89782
      27.74     0.01214   550.05181
      27.76      0.0134   581.40227
      27.78     0.01455   610.10478
       27.8     0.01556   635.24851
      27.82     0.01639   655.76601
      27.84     0.01698   670.53811
      27.86     0.01732   679.00448
      27.88     0.01743   681.66836
       27.9     0.01735   679.57774
      27.92     0.01711   673.80731
      27.94     0.01678   665.45119
      27.96     0.01636   655.19816
      27.98     0.01587   642.91267
        28.     0.01527   628.05991
      28.02     0.01455   610.13002
      28.04     0.01369    588.6406
      28.06     0.01266   563.13916
      28.08     0.01146    533.2049
       28.1     0.01008   498.88795
      28.12     0.00856   461.14227
      28.14     0.00696   421.37338
      28.16     0.00534   380.98685
      28.18     0.00374   341.37874
       28.2     0.00221   303.40703
      28.22   7.452E-04   266.87108
      28.24  -6.960E-04   231.04064
      28.26    -0.00214   195.18369
      28.28    -0.00361   158.57044
       28.3    -0.00513   120.87522
      28.32    -0.00667     82.5722
      28.34     -0.0082    44.52716
      28.36    -0.00968     7.59032
      28.38     -0.0111   -27.52079
       28.4    -0.01242   -60.33664
      28.42    -0.01363   -90.52523
      28.44    -0.01473  -117.78172
      28.46    -0.01569  -141.77598
      28.48    -0.01651  -162.10067
       28.5    -0.01717  -178.54492
      28.52    -0.01769  -191.36444
      28.54    -0.01808   -201.0598
      28.56    -0.01835  -207.85488
      28.58    -0.01849  -211.39788
       28.6    -0.01848  -211.06796
      28.62    -0.01829  -206.28071
      28.64    -0.01789  -196.49111
      28.66    -0.01729  -181.62735
      28.68    -0.01653  -162.51792
       28.7    -0.01564  -140.44652
      28.72    -0.01468  -116.70804
      28.74    -0.01371   -92.59954
      28.76    -0.01278   -69.41132
      28.78    -0.01192   -48.01659
       28.8    -0.01113   -28.46726
      28.82    -0.01041   -10.40162
      28.84    -0.00973     6.54878
      28.86    -0.00907    22.75721
      28.88    -0.00844    38.59964
       28.9     -0.0078    54.45302
      28.92    -0.00715    70.53134
      28.94     -0.0065    86.72376
      28.96    -0.00586   102.76061
      28.98    -0.00523   118.37966
        29.    -0.00462   133.45245
      29.02    -0.00403   148.10805
      29.04    -0.00345   162.60625
      29.06    -0.00286   177.21124
      29.08    -0.00226   192.19012
       29.1    -0.00164    207.5719
      29.12    -0.00102   222.90995
      29.14  -4.351E-04   237.52879
      29.16   6.842E-05   250.04616
      29.18   4.298E-04   259.03103
       29.2   6.537E-04   264.59743
      29.22   7.600E-04   267.24038
      29.24   7.491E-04   266.96868
      29.26   6.223E-04   263.81586
      29.28   3.819E-04   257.83958
       29.3   3.119E-05   249.12047
      29.32  -4.257E-04   237.76116
      29.34  -9.838E-04   223.88527
      29.36    -0.00164   207.63559
      29.38    -0.00238   189.17269
       29.4     -0.0032   168.67344
      29.42     -0.0041   146.32881
      29.44    -0.00507   122.34214
      29.46    -0.00609    96.92733
      29.48    -0.00716    70.30662
       29.5    -0.00827    42.70852
      29.52    -0.00941    14.36544
      29.54    -0.01057   -14.48816
      29.56    -0.01174   -43.61774
      29.58    -0.01292    -72.7911
       29.6    -0.01408  -101.78017
      29.62    -0.01523  -130.36285
      29.64    -0.01636  -158.32516
      29.66    -0.01745  -185.46286
      29.68     -0.0185  -211.58286
       29.7     -0.0195  -236.50518
      29.72    -0.02045  -260.06403
      29.74    -0.02134  -282.10895
      29.76    -0.02216  -302.50618
      29.78    -0.02291   -321.1394
       29.8    -0.02358  -337.91023
      29.82    -0.02418  -352.73921
      29.84    -0.02469  -365.56594
      29.86    -0.02513  -376.34908
      29.88    -0.02548  -385.06676
       29.9    -0.02574  -391.71623
      29.92    -0.02593  -396.31329
      29.94    -0.02603  -398.89225
      29.96    -0.02606  -399.50497
      29.98    -0.02601  -398.21996
        30.    -0.02588  -395.12174
      30.02    -0.02569  -390.30958
      30.04    -0.02543  -383.89613
      30.06    -0.02511  -376.00645
      30.08    -0.02474  -366.77644
       30.1    -0.02432  -356.35117
      30.12    -0.02386  -344.88369
      30.14    -0.02336  -332.53327
      30.16    -0.02284  -319.46357
      30.18    -0.02229  -305.84134
       30.2    -0.02173  -291.83466
      30.22    -0.02116    -277.611
      30.24    -0.02058  -263.33609
      30.26    -0.02001  -249.17209
      30.28    -0.01945  -235.27592
       30.3    -0.01891  -221.79818
      30.32    -0.01839  -208.88158
      30.34     -0.0179  -196.65952
      30.36    -0.01744  -185.25525
      30.38    -0.01702  -174.78067
       30.4    -0.01664  -165.33517
      30.42     -0.0163  -157.00522
      30.44    -0.01602  -149.86348
      30.46    -0.01578  -143.96814
      30.48    -0.01559  -139.36282
       30.5    -0.01546  -136.07621
      30.52    -0.01538  -134.12175
      30.54    -0.01536  -133.49802
      30.56    -0.01539  -134.18877
      30.58    -0.01547  -136.16305
       30.6     -0.0156  -139.37604
      30.62    -0.01577  -143.76942
      30.64    -0.01599  -149.27192
      30.66    -0.01626  -155.80033
      30.68    -0.01656   -163.2604
       30.7    -0.01689  -171.54807
      30.72    -0.01725  -180.55035
      30.74    -0.01764  -190.14637
      30.76    -0.01804  -200.20895
      30.78    -0.01846  -210.60572
       30.8    -0.01889  -221.20025
      30.82    -0.01931   -231.8538
      30.84    -0.01974  -242.42648
      30.86    -0.02016  -252.77842
      30.88    -0.02056  -262.77153
       30.9    -0.02094  -272.27062
      30.92     -0.0213  -281.14447
      30.94    -0.02162  -289.26753
      30.96    -0.02192   -296.5208
      30.98    -0.02217  -302.79288
        31.    -0.02238  -307.98126
      31.02    -0.02254  -311.99314
      31.04    -0.02265  -314.74609
      31.06    -0.02271  -316.16915
      31.08    -0.02271  -316.20326
       31.1    -0.02265  -314.80163
      31.12    -0.02254  -311.93049
      31.14    -0.02236  -307.56921
      31.16    -0.02212  -301.71024
      31.18    -0.02183  -294.36063
       31.2    -0.02147  -285.54302
      31.22    -0.02106  -275.29411
      31.24    -0.02059  -263.66321
      31.26    -0.02007  -250.71177
      31.28     -0.0195  -236.51281
       31.3    -0.01888  -221.15026
      31.32    -0.01822  -204.71818
      31.34    -0.01752   -187.3199
      31.36    -0.01679  -169.06708
      31.38    -0.01603  -150.07876
       31.4    -0.01524   -130.4802
      31.42    -0.01443  -110.40186
      31.44    -0.01361   -89.97818
      31.46    -0.01278   -69.34642
      31.48    -0.01195   -48.64547
       31.5    -0.01112   -28.01459
      31.52    -0.01029    -7.59226
      31.54    -0.00949    12.48505
      31.56     -0.0087    32.08407
      31.58    -0.00793    51.07581
       31.6     -0.0072    69.33671
      31.62     -0.0065    86.74965
      31.64    -0.00584   103.20492
      31.66    -0.00522   118.60116
      31.68    -0.00465   132.84618
       31.7    -0.00412   145.85768
      31.72    -0.00365   157.56391
      31.74    -0.00324   167.90427
      31.76    -0.00288   176.82973
      31.78    -0.00258   184.30318
       31.8    -0.00233    190.2997
      31.82    -0.00215   194.80671
      31.84    -0.00203     197.824
      31.86    -0.00197   199.36364
      31.88    -0.00197   199.44982
       31.9    -0.00202   198.11857
      31.92    -0.00213   195.41741
      31.94    -0.00229    191.4048
      31.96     -0.0025   186.14965
      31.98    -0.00276   179.73064
        32.    -0.00306   172.23548
