 
 SAP2000 v21.0.2 File: 1  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 Computers and Structures, Inc.
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  ELCENTRO-P
 FUNCTION  Joint1:  Joint 1  Displacement  UX    
 FUNCTION  Link4-1:  Link 4 at End-I  Shear 2-2    
 
       TIME    FUNCTION    FUNCTION
                 Joint1     Link4-1
       3.78    -0.01535  -466.62913
        3.8    -0.01312  -411.01769
       3.82    -0.01072  -351.28899
       3.84    -0.00817  -288.09917
       3.86    -0.00562  -224.60889
       3.88    -0.00323  -165.19635
        3.9    -0.00118  -114.17396
       3.92   4.374E-04   -74.01817
       3.94     0.00166    -43.6262
       3.96     0.00261   -20.09732
       3.98     0.00339    -0.50983
         4.     0.00414    18.06072
       4.02     0.00491    37.16865
       4.04     0.00565    55.64581
       4.06     0.00631    71.97126
       4.08      0.0069    86.62276
        4.1     0.00748   101.07207
       4.12     0.00807   115.74603
       4.14      0.0086   128.99639
       4.16     0.00897   138.16487
       4.18     0.00907   140.64508
        4.2      0.0088   133.89824
       4.22     0.00806   115.46834
       4.24     0.00675    82.99639
       4.26     0.00485    35.73808
       4.28     0.00245   -23.94222
        4.3  -2.906E-04   -92.11856
       4.32    -0.00322  -164.84702
       4.34    -0.00617  -238.19171
       4.36    -0.00898   -308.2503
       4.38    -0.01152  -371.17921
        4.4    -0.01361  -423.21844
       4.42    -0.01519  -462.47136
       4.44    -0.01632  -490.65682
       4.46    -0.01715  -511.31081
       4.48    -0.01775  -526.12904
        4.5    -0.01803  -533.10924
       4.52    -0.01784  -528.45926
       4.54    -0.01704  -508.49956
       4.56    -0.01548   -469.6852
       4.58    -0.01313  -411.27657
        4.6    -0.01018  -337.96851
       4.62    -0.00693  -257.16243
       4.64    -0.00367   -176.2454
       4.66  -7.099E-04  -102.54308
       4.68     0.00184   -39.16847
        4.7     0.00418    19.06656
       4.72     0.00656    78.14861
       4.74     0.00894   137.42057
       4.76     0.01117   192.93743
       4.78      0.0131   240.81369
        4.8     0.01457    277.2479
       4.82     0.01542   298.54629
       4.84     0.01553    301.1454
       4.86     0.01486   284.57335
       4.88     0.01365   254.36549
        4.9     0.01222   219.03708
       4.92     0.01094   187.06316
       4.94     0.01001   164.09343
       4.96     0.00946   150.20958
       4.98     0.00915   142.70523
         5.       0.009   138.85883
       5.02     0.00896   137.74689
       5.04     0.00913   142.03051
       5.06     0.00969    156.1115
       5.08     0.01075   182.48005
        5.1     0.01226   219.90282
       5.12     0.01408   265.27667
       5.14      0.0161   315.47851
       5.16     0.01819   367.38586
       5.18     0.02028    419.1981
        5.2     0.02239   471.73812
       5.22     0.02462   527.12334
       5.24       0.027   586.26228
       5.26     0.02947   647.68183
       5.28     0.03192   708.73561
        5.3     0.03426   766.80915
       5.32     0.03637   819.34098
       5.34     0.03823   865.59482
       5.36     0.03995        900.
       5.38     0.04172        900.
        5.4     0.04363        900.
       5.42     0.04556        900.
       5.44     0.04733        900.
       5.46     0.04873        900.
       5.48     0.04963        900.
        5.5     0.05006        900.
       5.52      0.0501        900.
       5.54     0.04985     893.743
       5.56     0.04935   881.36586
       5.58     0.04856    861.7022
        5.6     0.04738     832.472
       5.62     0.04573   791.47779
       5.64     0.04353   736.61701
       5.66     0.04068   665.89362
       5.68     0.03719    578.9495
        5.7     0.03315   478.57224
       5.72     0.02875    369.1279
       5.74     0.02416   254.99744
       5.76      0.0195    139.3667
       5.78     0.01483     23.0345
        5.8      0.0101   -94.39158
       5.82     0.00534  -212.80471
       5.84   5.807E-04  -331.10734
       5.86    -0.00412  -447.88435
       5.88    -0.00871  -562.07189
        5.9    -0.01313   -671.8894
       5.92    -0.01727  -774.87168
       5.94    -0.02108  -869.68326
       5.96    -0.02455       -900.
       5.98    -0.02767       -900.
         6.    -0.03049       -900.
       6.02    -0.03308       -900.
       6.04    -0.03551       -900.
       6.06    -0.03781       -900.
       6.08     -0.0399       -900.
        6.1    -0.04167       -900.
       6.12    -0.04307       -900.
       6.14    -0.04412       -900.
       6.16    -0.04493       -900.
       6.18    -0.04554       -900.
        6.2    -0.04592       -900.
       6.22    -0.04601       -900.
       6.24    -0.04585  -895.95976
       6.26    -0.04549  -886.90182
       6.28    -0.04498  -874.22871
        6.3    -0.04438  -859.35403
       6.32    -0.04371  -842.69634
       6.34     -0.0429   -822.6878
       6.36     -0.0419  -797.79211
       6.38    -0.04072  -768.50466
        6.4    -0.03941  -735.87681
       6.42    -0.03797  -700.04952
       6.44     -0.0364  -660.92455
       6.46     -0.0347  -618.83119
       6.48    -0.03291  -574.31258
        6.5    -0.03105  -527.98535
       6.52    -0.02914  -480.60685
       6.54    -0.02721  -432.61177
       6.56    -0.02524  -383.65532
       6.58    -0.02321   -333.0063
        6.6    -0.02107  -279.93891
       6.62    -0.01884  -224.34361
       6.64    -0.01654  -167.32864
       6.66    -0.01426   -110.5956
       6.68    -0.01206   -55.81679
        6.7    -0.00996     -3.5966
       6.72    -0.00793     46.8055
       6.74    -0.00596     95.6845
       6.76    -0.00408   142.60896
       6.78    -0.00228   187.27393
        6.8  -5.774E-04   229.59986
       6.82     0.00102   269.26143
       6.84     0.00246   305.22191
       6.86     0.00371   336.11581
       6.88     0.00469   360.63025
        6.9     0.00537   377.51184
       6.92      0.0057   385.57293
       6.94     0.00566   384.62635
       6.96     0.00533   376.40592
       6.98     0.00481   363.60833
         7.     0.00422   348.93724
       7.02     0.00363   334.11341
       7.04     0.00301   318.89941
       7.06     0.00234   302.08848
       7.08     0.00159   283.58995
        7.1   8.673E-04   265.51741
       7.12   2.409E-04   249.94401
       7.14  -2.927E-04   236.67795
       7.16  -7.868E-04   224.39477
       7.18    -0.00129   211.76666
        7.2    -0.00187   197.47017
       7.22    -0.00253   181.02834
       7.24    -0.00323   163.64041
       7.26    -0.00389   147.32415
       7.28    -0.00445   133.34783
        7.3    -0.00491   121.82324
       7.32    -0.00528   112.73527
       7.34    -0.00555   106.06137
       7.36    -0.00574   101.17707
       7.38     -0.0059    97.15161
        7.4    -0.00607    93.04345
       7.42    -0.00626    88.36986
       7.44    -0.00645    83.56938
       7.46    -0.00661    79.52816
       7.48    -0.00674    76.30188
        7.5     -0.0069    72.31743
       7.52    -0.00715    66.08196
       7.54    -0.00748    57.87655
       7.56    -0.00785    48.86085
       7.58     -0.0082    40.18042
        7.6     -0.0085    32.56656
       7.62    -0.00877    25.94256
       7.64    -0.00901    19.82591
       7.66    -0.00926    13.72921
       7.68    -0.00953     6.99119
        7.7    -0.00987    -1.38938
       7.72    -0.01032   -12.57027
       7.74    -0.01091   -27.20182
       7.76    -0.01162    -44.9451
       7.78    -0.01246   -65.86602
        7.8    -0.01347    -90.8841
       7.82    -0.01464  -119.92487
       7.84    -0.01592   -151.9558
       7.86    -0.01729  -185.93119
       7.88    -0.01869  -220.79838
        7.9    -0.02009  -255.50346
       7.92    -0.02144  -288.99748
       7.94    -0.02269   -320.2426
       7.96    -0.02382  -348.21779
       7.98     -0.0248  -372.63631
         8.    -0.02569  -394.65205
       8.02    -0.02655  -416.12747
       8.04    -0.02743  -437.99612
       8.06    -0.02829  -459.35707
       8.08    -0.02905  -478.40373
        8.1    -0.02966  -493.35028
       8.12    -0.03005  -503.08727
       8.14    -0.03024  -507.82718
       8.16    -0.03026  -508.44662
       8.18    -0.03015  -505.65105
        8.2    -0.02992  -499.79255
       8.22    -0.02956  -491.04978
       8.24     -0.0291   -479.5449
       8.26    -0.02853  -465.28073
       8.28    -0.02784  -448.20428
        8.3    -0.02706  -428.72292
       8.32    -0.02623  -408.15036
       8.34    -0.02543  -388.23827
       8.36     -0.0247  -370.24936
       8.38    -0.02407  -354.55483
        8.4    -0.02353  -341.16054
       8.42    -0.02309  -329.98206
       8.44    -0.02271  -320.65856
       8.46    -0.02239  -312.68599
       8.48     -0.0221  -305.54997
        8.5    -0.02184  -298.96312
       8.52     -0.0216  -293.09863
       8.54    -0.02138  -287.56574
       8.56    -0.02109  -280.39772
       8.58    -0.02063  -268.86615
        8.6    -0.01988  -250.29291
       8.62    -0.01874  -222.06744
       8.64    -0.01717  -182.89669
       8.66     -0.0152  -134.03572
       8.68    -0.01295   -78.02477
        8.7    -0.01051   -17.42881
       8.72      -0.008    45.17868
       8.74    -0.00548    107.7872
       8.76    -0.00299   169.51209
       8.78  -5.599E-04   230.03449
        8.8     0.00177   287.92825
       8.82     0.00385   339.56447
       8.84     0.00548   380.26782
       8.86     0.00659   407.73741
       8.88     0.00725   424.30916
        8.9     0.00767    434.6316
       8.92     0.00802   443.34679
       8.94     0.00849   455.06039
       8.96     0.00919   472.32834
       8.98     0.01004    493.6742
         9.     0.01098   517.05029
       9.02     0.01204   543.27229
       9.04     0.01317   571.46545
       9.06      0.0141   594.56128
       9.08     0.01455   605.62418
        9.1     0.01449   604.12199
       9.12     0.01403   592.73687
       9.14     0.01328   574.18304
       9.16     0.01233   550.49304
       9.18      0.0112   522.31464
        9.2     0.00991   490.30818
       9.22     0.00855   456.53165
       9.24     0.00723   423.72238
       9.26     0.00606   394.58054
       9.28     0.00514   371.75265
        9.3      0.0045   355.83107
       9.32       0.004    343.3836
       9.34     0.00342   328.99547
       9.36     0.00255   307.30665
       9.38      0.0013   276.26819
        9.4  -1.451E-04   240.34911
       9.42    -0.00157   204.88367
       9.44    -0.00296   170.46229
       9.46    -0.00437   135.31514
       9.48    -0.00588    97.68966
        9.5    -0.00757    55.86211
       9.52    -0.00944     9.25707
       9.54    -0.01144   -40.45074
       9.56    -0.01345   -90.47457
       9.58    -0.01537  -138.05069
        9.6    -0.01707  -180.45528
       9.62    -0.01851  -216.27673
       9.64    -0.01973  -246.66847
       9.66    -0.02084   -274.0629
       9.68    -0.02191  -300.88852
        9.7    -0.02307  -329.55411
       9.72    -0.02435  -361.46328
       9.74    -0.02574   -396.0443
       9.76    -0.02718  -431.74053
       9.78     -0.0286  -466.99842
        9.8    -0.02993  -500.27706
       9.82    -0.03115  -530.61185
       9.84    -0.03223  -557.36401
       9.86     -0.0331  -578.86121
       9.88    -0.03372  -594.44693
        9.9    -0.03423  -607.05979
       9.92    -0.03474  -619.73905
       9.94    -0.03524  -632.15989
       9.96    -0.03565  -642.33094
       9.98    -0.03591  -648.85807
        10.      -0.036  -651.02845
      10.02    -0.03587  -647.74866
      10.04    -0.03549   -638.4054
      10.06    -0.03492  -624.28627
      10.08    -0.03425  -607.62352
       10.1    -0.03357  -590.64038
      10.12    -0.03296  -575.53728
      10.14    -0.03252  -564.47831
